rate_name,class,quality,bathroom,bedding,capacity,club,bedrooms,balcony,view
Deluxe Twin room - De Luxe - Ocean Ocean,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite room with 1 double bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room King bed - Luxury - View Double room King bed - Luxury - View,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Deluxe City View King City,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Single Storey Two Bedrooms Cottage (1 King Bed and 2 Twin Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
King Bed Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Sea View Twin Bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Ocean Suite Sea View with Terrace Bathtub (1 Queen Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
1 King Premium Marina View 1 King Premium Marina View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room - Single use - De Luxe Double room - Single use - De Luxe,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
One-Bedroom Apartment non-smoking,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
2 Bedroom Regal Suite Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard comfort room double (Main Building),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Apartment King Bed One Bedroom 1 Bedroom Apartment 1 King Bed,Breakfast (1 Double)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
SEA VIEW ROOM Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Room, 1 Double or 2 Twin Beds (2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
FAMILY SUITE Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Pool Access Seaview,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premiere Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Luxury Seafront Guestroom with Private Pool,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Excl Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Premier Queen,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
CORNER SUITE Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Deluxe Room, Sea View (1 Twin Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Double Room with One Double Bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe King City View Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio room with 1 double bed double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Penthouse (1 Double Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room King bed - view Double room King bed - view,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Bungalow Superior Bungalow,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double/Double - Superior - Garden View Double/Double - Superior - Garden View garden,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
STANDARD ROOM. Room Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
STANDARD TWIN ROOM (1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Double or Twin Room, Non Smoking, Balcony(with breakfast)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
STANDARD KING ROOM Full Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Parisian Roofs 18m2,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Suite - King bed - Accessible - view Suite - King bed - Accessible - view,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room 3 Twin Beds,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Single FAIRMONT ROOM,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy double Standard rate RO,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Suite,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior quadruple room double,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
DELUXE LARGE ROOM SEA VIEW,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard ALWAYS ME,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartment business (with kitchen) twin,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Premier Deluxe Double Room with Balcony Premier Deluxe Double Room with Balcony Non-Refundable (1 Double),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Regal Suite non-smoking,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Family room - Sea View Family room - Sea View sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Premium Duplex, 2 Bedrooms (4 Adults) (1 Double Bed, 2 Twin Beds and 1 Double Sofa Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Connecting Superior Sea View Rooms,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Family Room, Partial Sea View (1 Double Bed and 2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Executive, Executive lounge access, Guest room, 1 King Executive, Executive lounge access, Guest room, 1 King",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio room double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Grand Deluxe Grand Deluxe French,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Executive Suite Suite executive,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Triple TRIPLE BUDGET,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Luxe king-size,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"room, 1 bedroom, garden view",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Terrace Penthouse Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Suite - De Luxe - Bosphorus view Suite - De Luxe - Bosphorus view,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Junior Suite - Duplex - Twin Junior Suite - Duplex - Twin,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
1 King Standard Marina View 1 King Standard Marina View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Single Economy  (Shared facilities),room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Superior Superior Room, 2 Twin Beds, City View City",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Penthouse Suite non-smoking,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Comfort Comfort Double Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Two Bedroom Standard TWO BEDROOM STANDARD,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Superior King Bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
ONE BEDROOM CORNER TERRACE SUITE ROLL IN SHWR,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Room Deluxe Deluxe (All Inclusive) (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Westin Club Skyline View, Club lounge access, Guest room, 2 Queen, Balcony Room Only",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room Residence Standard Room (Residence Building) (1 Double),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
dormBed in 4-bed dormitory   in block,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Senior Suite Senior Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Superior Room with Queen size bed Superior Room With Queen Size Bed,Breakfast (1 Double)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Design,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Classic Room Sea View Classic King Room (1 Double),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
DELUXE PARTIAL SEA VIEW ROOM WITH BALCONY Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Suite, 1 Bedroom (1 Twin Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Villa Ocean View Pool Villa Ocean,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Solecio,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Executive Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy four-bed Basic rate with breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Superior Single Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin room - Premium - Marina View Twin room - Premium - Marina View marina,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Plaza View Room with any 3 Parks access,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Twin/Double room - The Level Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Superior Double Room, Balcony, Sea View (1 Double Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort Double or twin comfort,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Suite, 1 King Bed with Sofa bed, City View (1 King Bed and 1 Double Sofa Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Spa SPA AND POOL PAVILION,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
One Queen Bed Non-Smoking Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Premier Garden Walk Room Premier Garden Walk Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
SUPER DELUXE SUITE Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Room, View (Porch)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
JUNIOR SUITE Non refundable rate room only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"deluxe jbr view, guest room, 1 king Room Only",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Mayfair One-Bedroom Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Single (1ME) One single bed,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Junior Suite Junior Suite with Lounge Access,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Triple OCEAN DELUXE TRIPLE,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe King Room Non-smoking,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
LUXE SEA VIEW All Inclusive,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Premier Room, Lagoon View",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
2-room studio apartment,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Deluxe Room, 1 Queen Bed, Non Smoking",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe 1 King Bed Deluxe 1 King Bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Room, 1 King Bed, Smoking, City View (Balcony)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite - Jacuzzi - Terrace Suite - Jacuzzi - Terrace,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
2x2 Adjoining Family,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
"Executive Room, 1 Double Bed, View (1 Double Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Sens Standard Adults Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard family room with 1 double bed double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior suite superior room double (Main Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Classic Room, 1 King Bed, Oceanfront (1 King Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
1-room superior double or twin apartment double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"1 Queen Bed, Non-Smoking, Superior Room, Courtesy Tray",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Accessible - 1 King, Mobility Accessible, Roll In Shower, Non-Smoking, Full Breakfast",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Two-bedroom Apartments with a separate entrance Basic rate with breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Suite Duplex,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Double Sea View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Grand Junior Suite Garden View,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Double Room (1 Double Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
1-room suite room double (Annex Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Studio King Apartment,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
King Room Room Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Deluxe Room with 2 Single Beds, Sea View Sea",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Apartment, 1 Queen Bed, Non Smoking (1 Queen Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior Suite (1 Double 1 Sofa),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Suite Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
hammam suite with butler service,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
2-room apartment standard with 4 single and 2 double beds double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Panoramic Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort quadruple room double,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Executive Twin Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Apartment, 2 Bedrooms (3 Adults + 3 Children) (6 Twin Beds)",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Suite Suite Room,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Suite Deluxe Suite Breakfast Included (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Sea View Room Sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard 2 King Standard,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Single Standard One single bed,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Luxe with balcony,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Room, Canal View (2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort room with 2 double beds double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"deluxe room, 1 bedroom",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family family room standard,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard DOUBLE ROOM WITH SEA VIEW 3 PAX Sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Two Bedroom Apartment non-smoking,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Standard Double Room, Terrace (2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
The Penthouse,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Ocean Deluxe Twin Bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Fairmont Gold Heritage King - Lounge Access Room Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Tropical TROPICAL DELUXE GARDEN TWIN,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Sea View Twin/Double room - Sea View sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Guest Apartment  KING ONE BEDROOM APARTMENT - 78 SQM/LIVING ROOM-DINING TABLE/FULL KITCHEN - GUEST TOILET/WIFI/WASHING MACHINE/MP3 CLOCK -,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe DELUXE CREEK VIEW Creek,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite Romantic Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Premium Suite (Junior,Tamr Pool & Splash Park Access)",room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Room (Burj Khalifa View) (1 King Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Grand Deluxe Double With Terrace,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Thermal Room With Bath Single bed(2 Amount),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Luxury Twin room - Luxury - Ocean Ocean,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Chic Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard no balcony Twin beds,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Triple room - Twin/Double Triple room - Twin/Double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Double Standard rate without breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy Double Room non-smoking,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"1 Queen And 1 Single, Standard Room, View, Balcony, Twin On Request",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
3-room standard family room with terrace and kitchen twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"One Bedroom Apartment King, Apartment, 1 Bedroom",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Room, 2 Queen Beds, Accessible (Music Lane)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Junior Suite, Sea View (Tamr Pool, Beach & Splash Park Access)",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Villa, 1 Bedroom, View, Overwater (Sunset)",undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Economy double or twin room twin,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort room double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Medium Plus,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort Room with Bay View,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
classic room garden view - Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"deluxe suite, club lounge access, 1 bedroom suite, 1 king, garden view Breakfast",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
1-room studio apartment #221 double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
1 king bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
KING BED CORNER ROOM - TRANSFER SHOWER,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room - Single use Double room - Single use,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Apartment,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Grand Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Swim-Up Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
DELUXE ROOM,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Two Bedroom Beach Suite Two Bedroom Suite with Beach Front,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Premium Double Room, Garden View",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"2 Single Beds, Non-Smoking, Grand Deluxe Room, Safe, Work Desk, Air-Conditioned",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy room with 2 twin beds (without window) twin  in block,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Villa - Tropical Villa - Tropical,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Villa Tirai (2 Twin Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
classic room (1 Double or 1 Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe DELUXE KING (SCENIC VIEW),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Double Room with Sofabed non-smoking,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Villa,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Apartment, 2 Bedrooms, Balcony (2 Adults + 2 Children) (4 Twin Beds and 1 Double Sofa Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Room, Kitchenette, Sea View, 2 Twin Beds Sea",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
standard triple room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Suite-1 King Bed, Non-Smoking, Diplomatic Suite, Air-Conditioned, Dining Table, Sitting Area, Ocean View",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Room, Balcony (2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium Twin Room non-smoking,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Executive Twin Room TWIN TWIN EXECUTIVE SUPERIOR (1 Double or 1 Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Studio Studio, 2 Twin Beds",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
SUPER DELUXE LAND VIEW Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard 1 King Bed, TRYP Room with Balcony",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Superior Apartment, 1 Bedroom, Sea View (1 King Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Accessible Queen Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior King №1,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Classic Room, 1 King Bed, Business Lounge Access, Garden View (1 King Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort room with 1 double bed double (Main Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Family CONNECTING FAMILY ROOM,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Three Bedroom Suite Grande 3 Bedroom Suite Ocean View with Jacuzzi Ocean,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Suite - Farmstay Suite - Farmstay,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Twin/Double room - Guest room Twin/Double room - Guest room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Spacious Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Room, 1 King Bed, Smoking (Fairmont Creek) (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premier Club Twin Partial Kaaba View (2 Twin Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard king Room Non smoking non-smoking,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Double Room, Ocean View (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin room - Club Twin room - Club,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Double or Twin Room with Sea View Twin/Double room - Superior - Sea View (1 Double or 1 Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Double Room Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
1-room standard quadruple apartment with 1 double bed double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Room, 1 Double Bed, Private Bathroom (1 Double Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premier River View Suite with Terrace,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Garden View Bungalow Garden View Bungalow,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Partial Bosphorus View Room Bosphorus,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room with Jacuzzi double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Basic with breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy standard room with 2 twin beds,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room Multiple Beds,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy Single Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Panoramic Twin Room Smoking allowed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Twin room - De Luxe - Lake Lake,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Club JBR View, Club lounge access, Guest room, 2 Twin Breakfast",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Deluxe Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Residence 3 bedrooms - Balcony Residence 3 bedrooms - Balcony,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
"Basic Room, 1 Double Bed, Private Bathroom (1 Double Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Accessible - 1 Queen, Mobility Accessible, Bathtub, Microwave And Refrigerator, Non-Smoking, Full Breakfast",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Exclusive Apartment, 2 Bedrooms",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Superior Twin Room, Sea View",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
2 Twin Beds Deluxe High Floor 2 Twin Beds Deluxe High Floor,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Triple Deluxe Triple,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
"1 King 1 Single, Non-Smoking, Family Room, Mini Bar, Safe, Wi-Fi, Soundproof",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Classic Suite Classic Suite,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Fairmont - City view Twin/Double room - Fairmont - City view city,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard double or twin room with 1 double bed double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
TWIN GUEST ROOM Half Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Double or Twin Room (No Balcony) (1 Queen Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2 Twin Standard Club Floor,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family family room classic,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Sol Room with Splash View (2+1) (1 Queen Bed and 1 Twin Sofa Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Deluxe City View Twin City,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2 Doubles Deluxe Suite 2 Doubles Deluxe Suite,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
1 king bed premium room (1 King),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Signature SIGNATURE KING ROOM CITY VIEW City,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
junior suite with sea view,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Executive - Balcony - Partial Sea view Twin/Double room - Executive - Balcony - Partial Sea view sea,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
